18.04.2014; Жим ногами + дотяг;;;;;;;;;;;;;;;;;;;;;;;;;
;;Жим штанги на скамье с наклоном вверх;80;80;80;80;80;80;;;;;;;;;;;;V;КПШ;Ио;ср вес; 1ПМ;  КО ;
;;;6;6;6;6;6;6;;;;;;;;;;;;2880;36;67%;80;120; 24.00   ;
;;Жим Арнольда;13.6;13.6;13.6;;;;;;;;;;;;;;;V;КПШ;Ио;ср вес; 1ПМ;  КО ;
;;;12;12;12;;;;;;;;;;;;;;;489.6;36;69%;13.6;19.58; 25.01   ;
;;Рычажная тяга;70;70;70;70;;;;;;;;;;;;;;V;КПШ;Ио;ср вес; 1ПМ;  КО ;
;;;12;12;12;12;;;;;;;;;;;;;;3360;48;65%;70;108; 31.11   ;
;;Махи сидя;11.3;11.3;11.3;;;;;;;;;;;;;;;V;КПШ;Ио;ср вес; 1ПМ;  КО ;
;;;12;12;12;;;;;;;;;;;;;;;406.8;36;67%;11.3;16.88; 24.10   ;
;;Молоток;20.4;20.4;20.4;;;;;;;;;;;;;;;V;КПШ;Ио;ср вес; 1ПМ;  КО ;
;;;15;15;15;;;;;;;;;;;;;;;918;45;52%;20.4;39.17; 23.44   ;
04.07.2016; Прис скам 130 3х3 тяга до 180;;;;;;;;;;;;;;;;;;;;;;;;;
;;Приседания на скамью;130;130;130;;;;;;;;;;;;;;;V;КПШ;Ио;ср вес; 1ПМ;  КО ;
;;;3;3;3;;;;;;;;;;;;;;;1170;9;79%;130;164.57; 7.11   ;
;;Становая тяга;60;100;120;140;160;180;;;;;;;;;;;;V;КПШ;Ио;ср вес; 1ПМ;  КО ;
;;;5;5;4;3;2;1;;;;;;;;;;;;2200;20;52%;110;212.5; 10.35   ;
06.07.2016; Жим 90 4х5 100 4х4 110 4х3 разное;;;;;;;;;;;;;;;;;;;;;;;;;
;;Жим штанги лежа на горизонтальной скамье;90;90;90;90;100;100;100;100;110;110;110;;;;;;;V;КПШ;Ио;ср вес; 1ПМ;  КО ;
;;;5;5;5;5;4;4;4;4;3;3;3;;;;;;;4390;45;71%;97.55555556;137.5; 31.93   ;
;;Жим гантелей сидя;25;25;25;;;;;;;;;;;;;;;V;КПШ;Ио;ср вес; 1ПМ;  КО ;
;;;15;15;15;;;;;;;;;;;;;;;1125;45;68%;25;36.93; 30.46   ;
;;Верхний хаммер;40;40;40;;;;;;;;;;;;;;;V;КПШ;Ио;ср вес; 1ПМ;  КО ;
;;;12;12;12;;;;;;;;;;;;;;;1440;36;41%;40;98.18; 14.67   ;
;;Нижний хаммер;40;40;40;;;;;;;;;;;;;;;V;КПШ;Ио;ср вес; 1ПМ;  КО ;
;;;12;12;12;;;;;;;;;;;;;;;1440;36;60%;40;66.67; 21.60   ;
08.07.2016; Прис 160 4х4 180 3х2 пауза тяга;;;;;;;;;;;;;;;;;;;;;;;;;
;;Приседания со штангой на плечах;60;100;120;140;160;160;160;180;180;180;;;;;;;;V;КПШ;Ио;ср вес; 1ПМ;  КО ;
;;;5;4;3;2;4;4;4;2;2;2;;;;;;;;4340;32;65%;135.625;210; 20.67   ;
;;Присед с паузой внизу;120;120;120;;;;;;;;;;;;;;;V;КПШ;Ио;ср вес; 1ПМ;  КО ;
;;;3;3;3;;;;;;;;;;;;;;;1080;9;79%;120;152.73; 7.07   ;
;;Становая тяга;100;120;140;160;;;;;;;;;;;;;;V;КПШ;Ио;ср вес; 1ПМ;  КО ;
;;;5;5;5;2;;;;;;;;;;;;;;2120;17;59%;124.7058824;212.5; 9.98   ;
11.07.2016; Жим 90-110 12х6-4 разное много;;;;;;;;;;;;;;;;;;;;;;;;;
;;Жим штанги лежа на горизонтальной скамье;60;80;90;90;90;90;100;100;100;100;100;110;110;110;;;;V;КПШ;Ио;ср вес; 1ПМ;  КО ;
;;;5;4;6;6;6;6;5;5;5;5;5;4;4;4;;;;6600;70;69%;94.28571429;137.5; 48.00   ;
;;Бабочка;60;60;;;;;;;;;;;;;;;;V;КПШ;Ио;ср вес; 1ПМ;  КО ;
;;;15;15;;;;;;;;;;;;;;;;1800;30;43%;60;139.09; 12.94   ;
;;Рычажная тяга;75;75;75;;;;;;;;;;;;;;;V;КПШ;Ио;ср вес; 1ПМ;  КО ;
;;;12;12;12;;;;;;;;;;;;;;;2700;36;69%;75;108; 25.00   ;
;;Тяга гантели одной рукой в наклоне;43.1;45.4;50;;;;;;;;;;;;;;;V;КПШ;Ио;ср вес; 1ПМ;  КО ;
;;;8;8;8;;;;;;;;;;;;;;;1108;24;75%;46.16666667;61.88; 17.91   ;
;;Подьем на бицепс на скамье скота;0;0;0;;;;;;;;;;;;;;;V;КПШ;Ио;ср вес; 1ПМ;  КО ;
;;;12;12;12;;;;;;;;;;;;;;;0;36;0%;0;39.6; -     ;
;;;В трен 25 кг;;;;;;;;;;;;;;;;;;;;;;;
;;Разведение гантелей в стороны стоя;15.9;15.9;15.9;;;;;;;;;;;;;;;V;КПШ;Ио;ср вес; 1ПМ;  КО ;
;;;15;15;15;;;;;;;;;;;;;;;715.5;45;67%;15.9;23.69; 30.20   ;
;;Жим книзу в блочном тренажере двумя руками;31.5;31.5;31.5;;;;;;;;;;;;;;;V;КПШ;Ио;ср вес; 1ПМ;  КО ;
;;;20;20;20;;;;;;;;;;;;;;;1890;60;29%;31.5;109.33; 17.29   ;
13.07.2016; Прис скам 130 тяга 160 4х2 гипер;;;;;;;;;;;;;;;;;;;;;;;;;
;;Приседания на скамью;130;130;130;;;;;;;;;;;;;;;V;КПШ;Ио;ср вес; 1ПМ;  КО ;
;;;3;3;3;;;;;;;;;;;;;;;1170;9;79%;130;164.57; 7.11   ;
;;Становая тяга;60;80;100;120;140;160;160;160;160;;;;;;;;;V;КПШ;Ио;ср вес; 1ПМ;  КО ;
;;;5;4;3;3;2;2;2;2;2;;;;;;;;;2840;25;53%;113.6;212.5; 13.36   ;
;;Гиперэкстензия;0;0;0;;;;;;;;;;;;;;;V;КПШ;Ио;ср вес; 1ПМ;  КО ;
;;;20;20;20;;;;;;;;;;;;;;;0;60;0%;0;57.6; -     ;
15.07.2016; Жим до 120 2х2 плечи трицепс;;;;;;;;;;;;;;;;;;;;;;;;;
;;Жим штанги лежа на горизонтальной скамье;85;85;100;100;110;110;120;120;100;;;;;;;;;V;КПШ;Ио;ср вес; 1ПМ;  КО ;
;;;5;5;4;4;3;3;2;2;6;;;;;;;;;3390;34;73%;99.70588235;137.5; 24.65   ;
;;Жим сидя в тренажере;55;55;55;;;;;;;;;;;;;;;V;КПШ;Ио;ср вес; 1ПМ;  КО ;
;;;15;15;15;;;;;;;;;;;;;;;2475;45;34%;55;161.38; 15.34   ;
;;Отведение в кроссовере на среднюю дельту;18;18;18;;;;;;;;;;;;;;;V;КПШ;Ио;ср вес; 1ПМ;  КО ;
;;;20;20;20;;;;;;;;;;;;;;;1080;60;67%;18;26.67; 40.49   ;
;;Отжимания на брусьях;0;0;;;;;;;;;;;;;;;;V;КПШ;Ио;ср вес; 1ПМ;  КО ;
;;;15;0;;;;;;;;;;;;;;;;0;15;0%;0;27.24; -     ;
25.07.2016; Прис до 160 жим 100 4х4 110 3х3;;;;;;;;;;;;;;;;;;;;;;;;;
;;Приседания со штангой на плечах;60;100;120;140;160;;;;;;;;;;;;;V;КПШ;Ио;ср вес; 1ПМ;  КО ;
;;;5;4;3;2;1;;;;;;;;;;;;;1500;15;48%;100;210; 7.14   ;
;;Жим штанги лежа на горизонтальной скамье;60;80;100;100;100;100;110;110;110;;;;;;;;;V;КПШ;Ио;ср вес; 1ПМ;  КО ;
;;;5;4;4;4;4;4;3;3;3;;;;;;;;;3210;34;69%;94.41176471;137.5; 23.35   ;
;;Вертикальная тяга верхнего блока к груди широким хватом;63;63;63;;;;;;;;;;;;;;;V;КПШ;Ио;ср вес; 1ПМ;  КО ;
;;;12;12;12;;;;;;;;;;;;;;;2268;36;52%;63;121.33; 18.69   ;
;;Молоток;20.4;20.4;20.4;;;;;;;;;;;;;;;V;КПШ;Ио;ср вес; 1ПМ;  КО ;
;;;12;12;12;;;;;;;;;;;;;;;734.4;36;52%;20.4;39.17; 18.75   ;
29.07.2016; Прис до 160 жим 100 4х4 110 3х3;;;;;;;;;;;;;;;;;;;;;;;;;
;;Приседания со штангой на плечах;60;100;120;140;160;;;;;;;;;;;;;V;КПШ;Ио;ср вес; 1ПМ;  КО ;
;;;5;4;3;2;1;;;;;;;;;;;;;1500;15;48%;100;210; 7.14   ;
;;Жим штанги лежа на горизонтальной скамье;60;80;100;100;100;100;110;110;110;;;;;;;;;V;КПШ;Ио;ср вес; 1ПМ;  КО ;
;;;5;4;4;4;4;4;3;3;3;;;;;;;;;3210;34;69%;94.41176471;137.5; 23.35   ;
;;Вертикальная тяга верхнего блока к груди широким хватом;63;63;63;;;;;;;;;;;;;;;V;КПШ;Ио;ср вес; 1ПМ;  КО ;
;;;12;12;12;;;;;;;;;;;;;;;2268;36;52%;63;121.33; 18.69   ;
12.08.2016; Прис до 160 жим 100 4х4 110 3х3;;;;;;;;;;;;;;;;;;;;;;;;;
;;Приседания со штангой на плечах;60;100;120;140;160;;;;;;;;;;;;;V;КПШ;Ио;ср вес; 1ПМ;  КО ;
;;;5;4;3;2;1;;;;;;;;;;;;;1500;15;48%;100;210; 7.14   ;
;;Жим штанги лежа на горизонтальной скамье;60;80;100;100;100;100;110;110;110;;;;;;;;;V;КПШ;Ио;ср вес; 1ПМ;  КО ;
;;;5;4;4;4;4;4;3;3;3;;;;;;;;;3210;34;69%;94.41176471;137.5; 23.35   ;
;;Вертикальная тяга верхнего блока к груди широким хватом;63;63;63;;;;;;;;;;;;;;;V;КПШ;Ио;ср вес; 1ПМ;  КО ;
;;;12;12;12;;;;;;;;;;;;;;;2268;36;52%;63;121.33; 18.69   ;
;;Молоток;20.4;20.4;20.4;;;;;;;;;;;;;;;V;КПШ;Ио;ср вес; 1ПМ;  КО ;
;;;12;12;12;;;;;;;;;;;;;;;734.4;36;52%;20.4;39.17; 18.75   ;
15.08.2016; Много жим до 120х2 разное;;;;;;;;;;;;;;;;;;;;;;;;;
;;Жим штанги лежа на горизонтальной скамье;60;80;90;90;90;100;100;100;100;110;110;110;120;120;;;;V;КПШ;Ио;ср вес; 1ПМ;  КО ;
;;;5;4;6;6;6;4;4;4;4;3;3;3;1;1;;;;5070;54;68%;93.88888889;137.5; 36.87   ;
;;;;;;;;;;;;;;;Нужно 2. Не смог после болезни;;;;;;;;;;;
;;Бабочка;55;55;;;;;;;;;;;;;;;;V;КПШ;Ио;ср вес; 1ПМ;  КО ;
;;;20;20;;;;;;;;;;;;;;;;2200;40;40%;55;139.09; 15.82   ;
;;Жим штанги с груди сидя в смите;50;50;50;50;;;;;;;;;;;;;;V;КПШ;Ио;ср вес; 1ПМ;  КО ;
;;;5;5;5;5;;;;;;;;;;;;;;1000;20;66%;50;75.48; 13.25   ;
;;Верхний хаммер;30;30;30;;;;;;;;;;;;;;;V;КПШ;Ио;ср вес; 1ПМ;  КО ;
;;;12;12;12;;;;;;;;;;;;;;;1080;36;31%;30;98.18; 11.00   ;
;;Нижний хаммер;35;35;35;;;;;;;;;;;;;;;V;КПШ;Ио;ср вес; 1ПМ;  КО ;
;;;12;12;12;;;;;;;;;;;;;;;1260;36;52%;35;66.67; 18.90   ;
;;Жим книзу в блочном тренажере двумя руками;55;55;55;;;;;;;;;;;;;;;V;КПШ;Ио;ср вес; 1ПМ;  КО ;
;;;15;15;15;;;;;;;;;;;;;;;2475;45;50%;55;109.33; 22.64   ;
;;Молоток;18.1;18.1;18.1;;;;;;;;;;;;;;;V;КПШ;Ио;ср вес; 1ПМ;  КО ;
;;;15;15;15;;;;;;;;;;;;;;;814.5;45;46%;18.1;39.17; 20.79   ;
19.08.2016; Прис до 160х1 тяга до 140х5;;;;;;;;;;;;;;;;;;;;;;;;;
;;Приседания со штангой на плечах;60;80;100;120;140;160;;;;;;;;;;;;V;КПШ;Ио;ср вес; 1ПМ;  КО ;
;;;5;5;4;3;2;1;;;;;;;;;;;;1900;20;45%;95;210; 9.05   ;
;;Становая тяга;60;80;100;120;140;;;;;;;;;;;;;V;КПШ;Ио;ср вес; 1ПМ;  КО ;
;;;5;5;5;5;5;;;;;;;;;;;;;2500;25;47%;100;212.5; 11.76   ;
24.08.2016; Много жим до 115 3х3 разное;;;;;;;;;;;;;;;;;;;;;;;;;
;;Жим штанги лежа на горизонтальной скамье;60;80;100;100;100;100;100;107;107;107;107;115;115;115;;;;V;КПШ;Ио;ср вес; 1ПМ;  КО ;
;;;8;6;5;5;5;5;5;4;4;4;4;3;3;3;;;;6207;64;71%;96.984375;137.5; 45.14   ;
;;Бабочка;50;50;;;;;;;;;;;;;;;;V;КПШ;Ио;ср вес; 1ПМ;  КО ;
;;;20;20;;;;;;;;;;;;;;;;2000;40;36%;50;139.09; 14.38   ;
;;Тяга гантели одной рукой в наклоне;34;34;34;;;;;;;;;;;;;;;V;КПШ;Ио;ср вес; 1ПМ;  КО ;
;;;8;8;8;;;;;;;;;;;;;;;816;24;55%;34;61.88; 13.19   ;
;;Рычажная тяга;55;55;55;;;;;;;;;;;;;;;V;КПШ;Ио;ср вес; 1ПМ;  КО ;
;;;12;12;12;;;;;;;;;;;;;;;1980;36;51%;55;108; 18.33   ;
26.08.2016; Прис до 160х2 тяга 140 4х3;;;;;;;;;;;;;;;;;;;;;;;;;
;;Приседания со штангой на плечах;60;80;100;120;140;160;;;;;;;;;;;;V;КПШ;Ио;ср вес; 1ПМ;  КО ;
;;;5;4;3;2;2;2;;;;;;;;;;;;1760;18;47%;97.77777778;210; 8.38   ;
;;Становая тяга;140;140;140;140;;;;;;;;;;;;;;V;КПШ;Ио;ср вес; 1ПМ;  КО ;
;;;3;3;3;3;;;;;;;;;;;;;;1680;12;66%;140;212.5; 7.91   ;
29.08.2016; Жим до 120 3х1 разное;;;;;;;;;;;;;;;;;;;;;;;;;
;;Жим штанги лежа на горизонтальной скамье;60;80;90;90;90;90;100;100;100;110;110;120;120;120;;;;V;КПШ;Ио;ср вес; 1ПМ;  КО ;
;;;6;5;4;4;4;4;3;3;3;2;2;1;1;1;;;;3900;43;66%;90.69767442;137.5; 28.36   ;
;;Жим штанги на скамье с наклоном вверх;60;60;60;;;;;;;;;;;;;;;V;КПШ;Ио;ср вес; 1ПМ;  КО ;
;;;6;6;6;;;;;;;;;;;;;;;1080;18;50%;60;120; 9.00   ;
;;Верхний хаммер;35;35;35;;;;;;;;;;;;;;;V;КПШ;Ио;ср вес; 1ПМ;  КО ;
;;;10;10;10;;;;;;;;;;;;;;;1050;30;36%;35;98.18; 10.69   ;
;;Нижний хаммер;35;35;35;;;;;;;;;;;;;;;V;КПШ;Ио;ср вес; 1ПМ;  КО ;
;;;10;10;10;;;;;;;;;;;;;;;1050;30;52%;35;66.67; 15.75   ;
;;Разведение гантелей в стороны стоя;11.3;11.3;11.3;;;;;;;;;;;;;;;V;КПШ;Ио;ср вес; 1ПМ;  КО ;
;;;20;20;20;;;;;;;;;;;;;;;678;60;48%;11.3;23.69; 28.62   ;
;;Жим книзу в блочном тренажере двумя руками;35;38.5;42;;;;;;;;;;;;;;;V;КПШ;Ио;ср вес; 1ПМ;  КО ;
;;;10;10;10;;;;;;;;;;;;;;;1155;30;35%;38.5;109.33; 10.56   ;
01.09.2016; Прис 140 4х4 тяга 160 3х4 170 3х2;;;;;;;;;;;;;;;;;;;;;;;;;
;;Приседания со штангой на плечах;140;140;140;140;;;;;;;;;;;;;;V;КПШ;Ио;ср вес; 1ПМ;  КО ;
;;;4;4;4;4;;;;;;;;;;;;;;2240;16;67%;140;210; 10.67   ;
;;Становая тяга;100;120;140;160;160;160;170;170;170;;;;;;;;;V;КПШ;Ио;ср вес; 1ПМ;  КО ;
;;;5;5;5;4;4;4;2;2;2;;;;;;;;;4740;33;68%;143.6363636;212.5; 22.31   ;
;;Сгибание ног лежа на тренажере;43;43;43;;;;;;;;;;;;;;;V;КПШ;Ио;ср вес; 1ПМ;  КО ;
;;;12;12;12;;;;;;;;;;;;;;;1548;36;41%;43;104.73; 14.78   ;
02.09.2016; Жим 100 4х6 110 5х5 спина руки;;;;;;;;;;;;;;;;;;;;;;;;;
;;Жим штанги лежа на горизонтальной скамье;50;70;90;100;100;100;100;110;110;110;110;110;;;;;;V;КПШ;Ио;ср вес; 1ПМ;  КО ;
;;;8;6;4;6;6;6;6;5;5;5;5;5;;;;;;6330;67;69%;94.47761194;137.5; 46.04   ;
;;Бабочка;55;55;;;;;;;;;;;;;;;;V;КПШ;Ио;ср вес; 1ПМ;  КО ;
;;;20;20;;;;;;;;;;;;;;;;2200;40;40%;55;139.09; 15.82   ;
;;Вертикальная тяга верхнего блока к груди D-рукоятки;54;54;54;;;;;;;;;;;;;;;V;КПШ;Ио;ср вес; 1ПМ;  КО ;
;;;15;15;15;;;;;;;;;;;;;;;2430;45;60%;54;89.33; 27.20   ;
;;Рычажная тяга;55;55;55;;;;;;;;;;;;;;;V;КПШ;Ио;ср вес; 1ПМ;  КО ;
;;;15;15;15;;;;;;;;;;;;;;;2475;45;51%;55;108; 22.92   ;
05.09.2016; Присед 150 4х4 яма до 140х5;;;;;;;;;;;;;;;;;;;;;;;;;
;;Приседания со штангой на плечах;60;80;100;130;150;150;150;150;;;;;;;;;;V;КПШ;Ио;ср вес; 1ПМ;  КО ;
;;;5;5;4;3;4;4;4;4;;;;;;;;;;3890;33;56%;117.8787879;210; 18.52   ;
;;Становая тяга из ямы;60;80;100;120;140;;;;;;;;;;;;;V;КПШ;Ио;ср вес; 1ПМ;  КО ;
;;;5;5;5;5;5;;;;;;;;;;;;;2500;25;50%;100;200; 12.50   ;
07.09.2016; Жим 100 5х5 110 4х4 плечи спина биц;;;;;;;;;;;;;;;;;;;;;;;;;
;;Жим штанги лежа на горизонтальной скамье;60;80;100;100;100;100;100;110;110;110;110;;;;;;;V;КПШ;Ио;ср вес; 1ПМ;  КО ;
;;;6;4;5;5;5;5;5;4;4;4;4;;;;;;;4940;51;70%;96.8627451;137.5; 35.93   ;
;;Жим штанги с груди сидя в смите;60;60;60;60;;;;;;;;;;;;;;V;КПШ;Ио;ср вес; 1ПМ;  КО ;
;;;4;4;4;4;;;;;;;;;;;;;;960;16;79%;60;75.48; 12.72   ;
;;Верхний хаммер;30;35;40;;;;;;;;;;;;;;;V;КПШ;Ио;ср вес; 1ПМ;  КО ;
;;;12;12;12;;;;;;;;;;;;;;;1260;36;36%;35;98.18; 12.83   ;
;;Нижний хаммер;35;35;35;;;;;;;;;;;;;;;V;КПШ;Ио;ср вес; 1ПМ;  КО ;
;;;12;12;12;;;;;;;;;;;;;;;1260;36;52%;35;66.67; 18.90   ;
;;Молоток;20.4;20.4;20.4;;;;;;;;;;;;;;;V;КПШ;Ио;ср вес; 1ПМ;  КО ;
;;;12;12;12;;;;;;;;;;;;;;;734.4;36;52%;20.4;39.17; 18.75   ;
12.09.2016; Прис пауза, плинты 200 3х2 яма до 160;;;;;;;;;;;;;;;;;;;;;;;;;
;;Присед с паузой внизу;130;130;130;;;;;;;;;;;;;;;V;КПШ;Ио;ср вес; 1ПМ;  КО ;
;;;3;3;3;;;;;;;;;;;;;;;1170;9;85%;130;152.73; 7.66   ;
;;Становая тяга с плинтов;140;160;180;200;200;;;;;;;;;;;;;V;КПШ;Ио;ср вес; 1ПМ;  КО ;
;;;4;4;2;2;2;;;;;;;;;;;;;2360;14;77%;168.5714286;220; 10.73   ;
;;Становая тяга из ямы;60;100;120;140;160;;;;;;;;;;;;;V;КПШ;Ио;ср вес; 1ПМ;  КО ;
;;;5;5;5;4;3;;;;;;;;;;;;;2440;22;55%;110.9090909;200; 12.20   ;
14.09.2016; Жим 100 4х4 110 3х3 117 2х2 разное;;;;;;;;;;;;;;;;;;;;;;;;;
;;Жим штанги лежа на горизонтальной скамье;60;80;100;100;100;100;110;110;110;117.5;117.5;;;;;;;V;КПШ;Ио;ср вес; 1ПМ;  КО ;
;;;8;6;4;4;4;4;3;3;3;2;2;;;;;;;4020;43;68%;93.48837209;137.5; 29.24   ;
;;Жим гантелей на скамье с наклоном вверх;29.5;31.8;34;;;;;;;;;;;;;;;V;КПШ;Ио;ср вес; 1ПМ;  КО ;
;;;6;6;6;;;;;;;;;;;;;;;571.8;18;80%;31.76666667;39.6; 14.44   ;
;;;Накл 35 град;;;;;;;;;;;;;;;;;;;;;;;
;;Верхний хаммер;40;40;40;40;40;;;;;;;;;;;;;V;КПШ;Ио;ср вес; 1ПМ;  КО ;
;;;10;10;10;10;10;;;;;;;;;;;;;2000;50;41%;40;98.18; 20.37   ;
;;Отжимания на брусьях;0;0;0;;;;;;;;;;;;;;;V;КПШ;Ио;ср вес; 1ПМ;  КО ;
;;;15;12;10;;;;;;;;;;;;;;;0;37;0%;0;27.24; -     ;
;;Разведение гантелей в стороны стоя;15.9;15.9;15.9;;;;;;;;;;;;;;;V;КПШ;Ио;ср вес; 1ПМ;  КО ;
;;;15;15;15;;;;;;;;;;;;;;;715.5;45;67%;15.9;23.69; 30.20   ;
16.09.2016; Прис 130 плинты 190 2х2 яма до 140х5;;;;;;;;;;;;;;;;;;;;;;;;;
;;Присед с паузой внизу;130;130;130;;;;;;;;;;;;;;;V;КПШ;Ио;ср вес; 1ПМ;  КО ;
;;;3;3;3;;;;;;;;;;;;;;;1170;9;85%;130;152.73; 7.66   ;
;;Становая тяга с плинтов;180;180;180;190;190;;;;;;;;;;;;;V;КПШ;Ио;ср вес; 1ПМ;  КО ;
;;;3;3;3;2;2;;;;;;;;;;;;;2380;13;83%;183.0769231;220; 10.82   ;
;;Становая тяга из ямы;60;100;120;140;;;;;;;;;;;;;;V;КПШ;Ио;ср вес; 1ПМ;  КО ;
;;;5;5;5;5;;;;;;;;;;;;;;2100;20;53%;105;200; 10.50   ;
19.09.2016; Жим 110 10х2 разное;;;;;;;;;;;;;;;;;;;;;;;;;
;;Жим штанги лежа на горизонтальной скамье;50;70;90;110;110;110;110;110;110;110;110;110;110;;;;;V;КПШ;Ио;ср вес; 1ПМ;  КО ;
;;;6;4;2;2;2;2;2;2;2;2;2;2;2;;;;;2960;32;67%;92.5;137.5; 21.53   ;
;;Разведение гантелей на горизонтальной скамье;13.6;13.6;;;;;;;;;;;;;;;;V;КПШ;Ио;ср вес; 1ПМ;  КО ;
;;;20;20;;;;;;;;;;;;;;;;544;40;52%;13.6;26.02; 20.91   ;
;;Тяга штанги в наклоне;80;80;80;80;80;;;;;;;;;;;;;V;КПШ;Ио;ср вес; 1ПМ;  КО ;
;;;10;10;10;10;10;;;;;;;;;;;;;4000;50;60%;80;133.33; 30.00   ;
;;Молоток;20.4;20.4;20.4;;;;;;;;;;;;;;;V;КПШ;Ио;ср вес; 1ПМ;  КО ;
;;;15;15;15;;;;;;;;;;;;;;;918;45;52%;20.4;39.17; 23.44   ;
21.09.2016; Присед 140 4х4 160 3х3 тяга до 140х5;;;;;;;;;;;;;;;;;;;;;;;;;
;;Приседания со штангой на плечах;60;100;120;140;140;140;140;160;160;160;;;;;;;;V;КПШ;Ио;ср вес; 1ПМ;  КО ;
;;;5;4;3;4;4;4;4;3;3;3;;;;;;;;4740;37;61%;128.1081081;210; 22.57   ;
;;Становая тяга;60;100;120;140;;;;;;;;;;;;;;V;КПШ;Ио;ср вес; 1ПМ;  КО ;
;;;5;5;5;5;;;;;;;;;;;;;;2100;20;49%;105;212.5; 9.88   ;
26.09.2016; Жим 80-120 14х5-2 разное;;;;;;;;;;;;;;;;;;;;;;;;;
;;Жим штанги лежа на горизонтальной скамье;60;80;80;80;80;80;100;100;100;100;110;110;110;120;120;;;V;КПШ;Ио;ср вес; 1ПМ;  КО ;
;;;8;5;5;5;5;5;4;4;4;4;3;3;3;2;2;;;5550;62;65%;89.51612903;137.5; 40.36   ;
;;Вертикальная тяга верхнего блока к груди широким хватом;59;59;59;59;59;;;;;;;;;;;;;V;КПШ;Ио;ср вес; 1ПМ;  КО ;
;;;12;12;12;12;12;;;;;;;;;;;;;3540;60;49%;59;121.33; 29.18   ;
;;Молоток;20.4;20.4;20.4;20.4;20.4;;;;;;;;;;;;;V;КПШ;Ио;ср вес; 1ПМ;  КО ;
;;;10;10;10;10;10;;;;;;;;;;;;;1020;50;52%;20.4;39.17; 26.04   ;
;;Жим книзу в блочном тренажере двумя руками;35;35;35;;;;;;;;;;;;;;;V;КПШ;Ио;ср вес; 1ПМ;  КО ;
;;;20;20;20;;;;;;;;;;;;;;;2100;60;32%;35;109.33; 19.21   ;
28.09.2016; Прис 140х3 плинты 190 5х4 яма до 140х5;;;;;;;;;;;;;;;;;;;;;;;;;
;;Приседания со штангой на плечах;120;130;140;;;;;;;;;;;;;;;V;КПШ;Ио;ср вес; 1ПМ;  КО ;
;;;3;3;3;;;;;;;;;;;;;;;1170;9;62%;130;210; 5.57   ;
;;Становая тяга с плинтов;190;190;190;190;190;;;;;;;;;;;;;V;КПШ;Ио;ср вес; 1ПМ;  КО ;
;;;4;4;4;4;4;;;;;;;;;;;;;3800;20;86%;190;220; 17.27   ;
;;Становая тяга из ямы;60;100;120;140;;;;;;;;;;;;;;V;КПШ;Ио;ср вес; 1ПМ;  КО ;
;;;5;5;5;5;;;;;;;;;;;;;;2100;20;53%;105;200; 10.50   ;
30.09.2016; Жим 110 4х4 плечи спина руки;;;;;;;;;;;;;;;;;;;;;;;;;
;;Жим штанги лежа на горизонтальной скамье;60;80;100;100;100;110;110;110;110;;;;;;;;;V;КПШ;Ио;ср вес; 1ПМ;  КО ;
;;;6;4;3;3;3;4;4;4;4;;;;;;;;;3340;35;69%;95.42857143;137.5; 24.29   ;
;;Жим в смите под углом;50;50;50;50;;;;;;;;;;;;;;V;КПШ;Ио;ср вес; 1ПМ;  КО ;
;;;6;6;6;6;;;;;;;;;;;;;;1200;24;86%;50;58.06; 20.67   ;
;;;Угол 35 макс шир хват;;;;;;;;;;;;;;;;;;;;;;;
;;Жим сидя в тренажере;75;75;75;75;;;;;;;;;;;;;;V;КПШ;Ио;ср вес; 1ПМ;  КО ;
;;;6;6;6;6;;;;;;;;;;;;;;1800;24;46%;75;161.38; 11.15   ;
;;Тяга штанги в наклоне;90;90;90;90;;;;;;;;;;;;;;V;КПШ;Ио;ср вес; 1ПМ;  КО ;
;;;10;10;10;10;;;;;;;;;;;;;;3600;40;68%;90;133.33; 27.00   ;
;;Подьем на бицепс на скамье скота;25;25;25;25;;;;;;;;;;;;;;V;КПШ;Ио;ср вес; 1ПМ;  КО ;
;;;10;10;10;10;;;;;;;;;;;;;;1000;40;63%;25;39.6; 25.25   ;
;;Отжимания на брусьях;28;15;;;;;;;;;;;;;;;;V;КПШ;Ио;ср вес; 1ПМ;  КО ;
;;;0;0;;;;;;;;;;;;;;;;0;0;#ДЕЛ/0!;#ДЕЛ/0!;27.24;#ДЕЛ/0!;
03.10.2016; Прис 160 2х3 180 3х2 яма;;;;;;;;;;;;;;;;;;;;;;;;;
;;Приседания со штангой на плечах;60;80;100;120;140;160;160;180;180;180;140;;;;;;;V;КПШ;Ио;ср вес; 1ПМ;  КО ;
;;;5;4;3;2;1;3;3;2;2;2;6;;;;;;;4180;33;60%;126.6666667;210; 19.90   ;
;;Становая тяга из ямы;60;100;120;140;;;;;;;;;;;;;;V;КПШ;Ио;ср вес; 1ПМ;  КО ;
;;;5;4;4;3;;;;;;;;;;;;;;1600;16;50%;100;200; 8.00   ;
05.10.2016; Слинг 120 4х4 130 3х3 разное;;;;;;;;;;;;;;;;;;;;;;;;;
;;Жим штанги лежа на горизонтальной скамье;60;80;100;;;;;;;;;;;;;;;V;КПШ;Ио;ср вес; 1ПМ;  КО ;
;;;5;4;3;;;;;;;;;;;;;;;920;12;56%;76.66666667;137.5; 6.69   ;
